id,rating
0,1.798109
1,2.0888073
2,1.1196975
3,2.5536978
4,2.1792474
5,1.3853456
6,2.0441587
7,1.5317155
8,2.9079635
9,2.042565
10,1.849144
11,2.09824
12,1.5419127
13,1.658677
14,2.4963431
15,1.7310861
16,1.4841381
17,1.5226727
18,1.6044751
19,2.334171
20,1.7252896
21,4.4055476
22,2.4128513
23,2.0953128
24,1.1589072
25,1.6195099
26,2.7064831
27,2.5100162
28,2.0011928
29,2.0999854
30,2.016726
31,1.4237394
32,2.0608733
33,1.9823873
34,2.0547788
35,1.8859
36,2.0217526
37,3.0854986
38,2.0489402
39,1.3883021
40,2.8521469
41,1.2443618
42,1.9728245
43,2.0373497
44,1.0
45,2.429984
46,1.9042583
47,1.8265902
48,1.8159986
49,1.5015103
50,1.3049048
51,2.2800257
52,2.7298796
53,1.3546727
54,2.3911762
55,2.6392815
56,1.5649627
57,2.2191744
58,2.1543384
59,2.6566968
60,2.5788033
61,1.2966604
62,1.2877617
63,3.759802
64,1.9322402
65,2.2706454
66,2.0675647
67,1.1429319
68,1.2632055
69,2.2035568
70,2.0620837
71,1.4649829
72,1.4113702
73,1.7534007
74,1.8518782
75,1.0
76,3.049887
77,1.9504602
78,2.4542387
79,2.1040323
80,1.8766581
81,1.9264821
82,2.6232352
83,2.707854
84,2.8358781
85,2.382335
86,2.0682056
87,3.0514805
88,1.9344548
89,2.841547
90,1.8403188
91,1.8782005
92,2.3126915
93,1.7436881
94,2.125334
95,2.673803
96,4.0445366
97,1.850668
98,2.7590446
99,2.3058045
100,1.4155132
101,1.4786137
102,1.652084
103,2.2512224
104,2.5806727
105,2.2703319
106,1.6119305
107,1.5659606
108,1.8678766
109,1.9890392
110,1.5882105
111,1.0652927
112,1.6469427
113,1.6272506
114,2.137298
115,2.430316
116,1.5807679
117,2.4836116
118,2.379409
119,1.9661307
120,1.9603255
121,1.7625457
122,2.6648874
123,1.4973054
124,1.6484239
125,2.013142
126,1.7549525
127,3.2819355
128,2.8015394
129,2.7776868
130,1.4850867
131,2.3418179
132,1.4294095
133,1.6615738
134,2.0179014
135,1.2828907
136,1.7648124
137,2.680993
138,1.8577011
139,1.5882344
140,1.2176764
141,1.7428538
142,1.9136349
143,2.264252
144,1.2931507
145,2.0035102
146,2.027197
147,1.715647
148,2.4497833
149,1.6095301
150,2.388514
151,1.7768555
152,1.35428
153,2.3375137
154,2.3155992
155,2.8734694
156,2.722975
157,2.4185867
158,1.9982212
159,1.9455476
160,1.9403336
161,1.7856259
162,1.5339686
163,3.1657147
164,2.9259102
165,2.1905591
166,1.504693
167,2.046334
168,2.1866224
169,1.7895482
170,2.0183957
171,1.9595044
172,2.2142682
173,1.9656094
174,2.1968384
175,2.1422193
176,1.7155751
177,2.0833354
178,1.9260037
179,1.9565805
180,3.5754519
181,2.496379
182,2.8904393
183,2.306289
184,1.4833795
185,2.1136873
186,2.2669725
187,2.76483
188,1.772882
189,2.073049
190,1.7826078
191,3.0682554
192,1.8739563
193,1.4469751
194,1.8945496
195,1.5886277
196,1.456847
197,2.192328
198,3.541643
199,1.9156094
200,1.8027627
201,1.6513813
202,2.0921724
203,2.6076682
204,2.0165534
205,1.6722664
206,2.4273732
207,1.9085529
208,3.1290007
209,3.7996914
210,1.5228217
211,2.5646615
212,2.6355352
213,1.8783836
214,2.321182
215,1.533353
216,2.0212126
217,2.183345
218,1.9068943
219,2.3704295
220,1.6663713
221,1.5850134
222,2.5831332
223,1.3326983
224,2.3344676
225,2.2303216
226,1.9786626
227,4.435973
228,1.5963925
229,2.2843895
230,2.3884435
231,2.7187047
232,2.1994424
233,4.0051036
234,3.162863
235,2.7662392
236,2.3865821
237,1.6311845
238,2.1968968
239,1.6637843
240,1.2363398
241,3.2546718
242,2.2099774
243,1.5054271
244,1.9166166
245,2.2904944
246,3.1024592
247,1.4440308
248,2.617959
249,2.2565613
250,2.169937
251,2.5790286
252,2.755454
253,1.4816401
254,1.1782234
255,3.728744
256,1.8035727
257,2.0276551
258,4.174394
259,2.177348
260,2.5789769
261,2.9921792
262,1.3272929
263,1.9325724
264,2.6233733
265,3.3252337
266,1.8402863
267,1.7926753
268,1.692114
